"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.66,"173.13-174.89",-2.94,"Mixed trend","Mixed trend","2025-08-19 14:17:00"
"TSLA",329.18,"335.25-335.4",-1.78,"Mixed trend","Mixed trend","2025-08-19 14:17:00"
"SPY",639.085,"640.35-642.8",-0.66,"Mixed trend","Mixed trend","2025-08-19 14:21:00"
"QQQ",569.47,"569.93-571.04",-1.32,"Mixed trend","Mixed trend","2025-08-19 14:21:00"
"AAPL",230.08,"231.26-231.83",-0.35,"Downtrend","Mixed trend","2025-08-19 14:21:00"
"MSFT",510.59,"510.05-510.05",-1.26,"Mixed trend","Mixed trend","2025-08-19 14:22:00"
"AMZN",227.92,"228.84-230.85",-1.54,"Mixed trend","Mixed trend","2025-08-19 14:22:00"
"META",753.465,"738.39-745.93",-1.81,"Mixed trend","Mixed trend","2025-08-19 14:22:00"
"GOOGL",200.965,"202.72-202.72",-1.25,"Mixed trend","Mixed trend","2025-08-19 14:22:00"
"DIA",448.54,"448.77-450.95",-0.11,"Mixed trend","Mixed trend","2025-08-19 14:23:00"
