"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.97,"167.35-167.81",1.77,"Mixed trend","Mixed trend","2025-09-08 12:17:00"
"TSLA",347.45,"351.56-355.8",-0.97,"Mixed trend","Mixed trend","2025-09-08 12:18:00"
"SPY",648.49,"647.92-648.91",0.19,"Mixed trend","Uptrend","2025-09-08 12:22:00"
"QQQ",579.4799,"577.79-578.22",0.59,"Mixed trend","Uptrend","2025-09-08 12:22:00"
"AAPL",237.71,"238.03-239.44",-0.83,"Mixed trend","Mixed trend","2025-09-08 12:23:00"
"MSFT",498.72,"499.31-499.31",0.75,"Downtrend","Mixed trend","2025-09-08 12:23:00"
"AMZN",236.39,"233.3-233.79",1.75,"Downtrend","Uptrend","2025-09-08 12:23:00"
"META",761.047,"756-757",1.14,"Mixed trend","Uptrend","2025-09-08 12:23:00"
"GOOGL",235.17,"235.79-235.79",0.07,"Mixed trend","Uptrend","2025-09-08 12:23:00"
"DIA",454.78,"455.09-455.09",-0.05,"Mixed trend","Mixed trend","2025-09-08 12:24:00"
