"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.23,"338.14-344.52",-0.22,"Mixed trend","Mixed trend","2026-09-16 05:30:00"
"META",669,"652.58-669.55",-0.19,"Mixed trend","Uptrend","2026-09-16 05:31:00"
"SPY",758.59,"752.64-758.58",0.16,"Mixed trend","Mixed trend","2026-09-16 05:30:00"
"QQQ",707.5,"698.97-706.98",0.42,"Mixed trend","Mixed trend","2026-09-16 05:32:00"
"DIA",521.68,"512.26-521.4",0.09,"Mixed trend","Mixed trend","2026-09-16 05:34:00"
"VIXY",17.46,"16.51-17.46",-0.4,"Mixed trend","Mixed trend","2026-09-16 04:05:00"
"AAPL",331.28,"326.68-331.21",-0.02,"Uptrend","Mixed trend","2026-09-16 05:30:00"
"MSFT",495.5,"489.5-495.5",-0.33,"Mixed trend","Mixed trend","2026-09-16 05:35:00"
"NVDA",213.24,"209.68-213.24",0.5,"Uptrend","Mixed trend","2026-09-16 05:35:00"
"AMZN",248.79,"243.28-248.41",0.15,"Uptrend","Mixed trend","2026-09-16 05:33:00"
"TSLA",357,"350.11-356.86",0.12,"Mixed trend","Mixed trend","2026-09-16 05:33:00"
