"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.72,"322.54-336.3",0.51,"Mixed trend","Mixed trend","2026-09-02 08:01:00"
"META",578.1,"559.07-576.22",-0.08,"Uptrend","Mixed trend","2026-09-02 08:01:00"
"SPY",761.949,"753.02-760.97",0.02,"Mixed trend","Mixed trend","2026-09-02 08:02:00"
"QQQ",706.63,"692.7-705.05",-0.14,"Mixed trend","Mixed trend","2026-09-02 08:02:00"
"DIA",528.89,"519.34-526.99",0.22,"Mixed trend","Mixed trend","2026-09-02 08:02:00"
"VIXY",17.783,"16.39-17.8",-0.1,"Mixed trend","Mixed trend","2026-09-02 07:59:00"
"AAPL",326.32,"316.79-325.83",0.37,"Mixed trend","Uptrend","2026-09-02 08:03:00"
"MSFT",499.02,"487.38-498.08",-0.4,"Mixed trend","Mixed trend","2026-09-02 08:02:00"
"NVDA",217.4643,"211.45-216.83",0.01,"Uptrend","Mixed trend","2026-09-02 08:03:00"
"AMZN",254.4911,"247.82-253.9",-0.17,"Mixed trend","Mixed trend","2026-09-02 08:03:00"
"TSLA",357.39,"344.34-355.94",0.37,"Uptrend","Mixed trend","2026-09-02 08:03:00"
