"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.13,"182-187",-2.12,"Mixed trend","Mixed trend","2025-11-17 18:00:00"
"AMZN",232.8,"229-233",-0.81,"Uptrend","Mixed trend","2025-11-17 18:00:00"
"GOOGL",285.08,"278-286",3.14,"Mixed trend","Mixed trend","2025-11-17 18:00:00"
"AAPL",267.75,"261-268",-1.71,"Uptrend","Mixed trend","2025-11-17 18:00:00"
"MSFT",508.25,"498-508",-0.38,"Uptrend","Mixed trend","2025-11-17 18:01:00"
"META",601.5613,"593-604",-1.3,"Mixed trend","Mixed trend","2025-11-17 18:01:00"
"SPY",666.5,"661-670",-0.81,"Uptrend","Mixed trend","2025-11-17 18:01:00"
"QQQ",604.65,"597-607",-0.69,"Uptrend","Mixed trend","2025-11-17 18:01:00"
"DIA",466.55,"459-470",-1.11,"Uptrend","Mixed trend","2025-11-17 18:00:00"
"TSLA",410.49,"397-409",1.52,"Uptrend","Mixed trend","2025-11-17 18:01:00"
