"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.15,"412.73-416.94",1.03,"Mixed trend","Mixed trend","2025-09-19 08:35:00"
"NVDA",175.903633333333,"172.38-174.14",-0.19,"Mixed trend","Mixed trend","2025-09-19 08:35:00"
"AAPL",240.87,"239.66-239.66",1.26,"Mixed trend","Mixed trend","2025-09-19 08:35:00"
"AMZN",232.543666666667,"227.89-230.21",0.57,"Mixed trend","Mixed trend","2025-09-19 08:36:00"
"MSFT",509.61,"499.42-504.51",0.23,"Mixed trend","Mixed trend","2025-09-19 08:35:00"
"SPY",661.962766666667,"648.72-655.34",-0.04,"Mixed trend","Uptrend","2025-09-19 08:36:00"
"QQQ",596.7071,"596.78-596.78",0.23,"Mixed trend","Uptrend","2025-09-19 08:36:00"
"DIA",462.096666666667,"452.86-457.48",-0.12,"Mixed trend","Uptrend","2025-09-19 08:35:00"
"META",784.04,"768.36-776.2",0.49,"Mixed trend","Uptrend","2025-09-19 08:37:00"
"GOOGL",252.793333333333,"247.73-250.26",0.3,"Mixed trend","Uptrend","2025-09-19 08:37:00"
