"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.5995,"160-184",2.89,"Uptrend","Mixed trend","2025-11-19 09:52:00"
"GOOGL",300.94,"234-289",5.86,"Uptrend","Uptrend","2025-11-19 09:51:00"
"TSLA",404.12,"336-404",0.72,"Mixed trend","Mixed trend","2025-11-19 09:51:00"
"AMZN",219.1705,"193-223",-1.52,"Downtrend","Mixed trend","2025-11-19 09:52:00"
"AAPL",269.38,"239-267",0.73,"Uptrend","Mixed trend","2025-11-19 09:52:00"
"MSFT",492.19,"450-492",-0.32,"Mixed trend","Mixed trend","2025-11-19 09:52:00"
"META",591.93,"523-597",-0.96,"Mixed trend","Mixed trend","2025-11-19 09:53:00"
"SPY",664,"636-662",0.59,"Uptrend","Mixed trend","2025-11-19 09:52:00"
"QQQ",602.49,"562-598",1.04,"Uptrend","Mixed trend","2025-11-19 09:53:00"
"DIA",461.41,"445-461",0.02,"Mixed trend","Mixed trend","2025-11-19 09:53:00"
