"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",441.3874,"431.6-431.6",3.6,"Downtrend","Uptrend","2025-09-22 10:56:00"
"NVDA",175.7698,"172.25-174.01",-0.51,"Mixed trend","Mixed trend","2025-09-22 10:56:00"
"AAPL",253.2567,"245.16-246.58",3.16,"Uptrend","Uptrend","2025-09-22 10:56:00"
"SPY",664.995,"651.7-658.35",0.2,"Uptrend","Uptrend","2025-09-22 10:58:00"
"QQQ",600.473333333333,"588.46-594.47",0.19,"Uptrend","Uptrend","2025-09-22 10:59:00"
"DIA",463.173333333333,"453.91-458.54",0.05,"Uptrend","Uptrend","2025-09-22 10:59:00"
"MSFT",515.941666666667,"505.62-510.78",-0.38,"Mixed trend","Mixed trend","2025-09-22 10:59:00"
"AMZN",230.033333333333,"225.43-227.73",-0.62,"Mixed trend","Mixed trend","2025-09-22 10:59:00"
"META",780.370166666667,"764.76-772.57",0.26,"Mixed trend","Uptrend","2025-09-22 10:59:00"
"GOOGL",254.806666666667,"249.71-252.26",0.03,"Mixed trend","Uptrend","2025-09-22 10:59:00"
