"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.205,"177.94-177.94",1.84,"Mixed trend","Mixed trend","2025-08-22 13:41:00"
"TSLA",337.975,"321.46-335.7",5.58,"Mixed trend","Mixed trend","2025-08-22 13:41:00"
"SPY",646.345,"637.16-645.88",1.7,"Uptrend","Uptrend","2025-08-22 13:45:00"
"QQQ",573.265,"563.88-572.55",1.77,"Uptrend","Mixed trend","2025-08-22 13:45:00"
"DIA",457.41,"457.12-457.22",2.11,"Uptrend","Uptrend","2025-08-22 13:45:00"
"AAPL",228.075,"225.83-228.3",1.41,"Mixed trend","Mixed trend","2025-08-22 13:45:00"
"MSFT",507.86,"505.25-507.95",0.72,"Mixed trend","Mixed trend","2025-08-22 13:45:00"
"AMZN",227.8758,"226.76-227.23",2.67,"Uptrend","Mixed trend","2025-08-22 13:46:00"
"META",754.1999,"751.93-754.36",2.04,"Uptrend","Mixed trend","2025-08-22 13:46:00"
"GOOGL",207.73,"202.35-204.24",3.99,"Mixed trend","Uptrend","2025-08-22 13:46:00"
