"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.123333333333,"183.57-183.57",3.65,"Mixed trend","Uptrend","2025-09-22 16:26:00"
"AAPL",256.29,"255.74-255.74",4.4,"Mixed trend","Uptrend","2025-09-22 16:26:00"
"TSLA",434.231966666667,"431.6-442.25",1.92,"Mixed trend","Uptrend","2025-09-22 16:27:00"
"AMZN",227.94,"223.38-225.66",-1.53,"Mixed trend","Mixed trend","2025-09-22 16:28:00"
"SPY",666.22,"666.79-666.79",0.38,"Mixed trend","Uptrend","2025-09-22 16:31:00"
"QQQ",602,"600.27-602.62",0.44,"Mixed trend","Uptrend","2025-09-22 16:31:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.55,"505.24-510.39",-0.46,"Mixed trend","Mixed trend","2025-09-22 16:33:00"
"META",766.0888,"750.77-758.43",-1.58,"Uptrend","Mixed trend","2025-09-22 16:29:00"
"GOOGL",252.564933333333,"247.51-250.03",-0.85,"Uptrend","Mixed trend","2025-09-22 16:33:00"
