"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.74,"170.63-170.63",-3.7,"Mixed trend","Mixed trend","2025-09-02 11:51:00"
"TSLA",327.32,"331.95-332.44",-1.96,"Mixed trend","Mixed trend","2025-09-02 11:51:00"
"SPY",635.4011,"639.47-640.27",-1.5,"Mixed trend","Mixed trend","2025-09-02 11:55:00"
"QQQ",560.13,"566.29-566.86",-1.8,"Mixed trend","Mixed trend","2025-09-02 11:55:00"
"AAPL",227.61,"230.43-230.43",-1.95,"Mixed trend","Mixed trend","2025-09-02 11:55:00"
"MSFT",500.95,"490.93-495.94",-1.13,"Mixed trend","Mixed trend","2025-09-02 11:55:00"
"AMZN",222.12,"224.51-226.73",-3,"Mixed trend","Mixed trend","2025-09-02 11:55:00"
"META",725.77,"732.48-732.48",-1.75,"Mixed trend","Mixed trend","2025-09-02 11:55:00"
"GOOGL",206.5686,"208.6-210.05",-2.98,"Mixed trend","Mixed trend","2025-09-02 11:55:00"
"DIA",450.87,"441.85-446.36",-1.14,"Mixed trend","Mixed trend","2025-09-02 11:56:00"
