"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.24,"167.78-170.32",-2.26,"Mixed trend","Mixed trend","2025-09-02 18:39:00"
"TSLA",331.27,"329.38-332.44",-0.78,"Uptrend","Mixed trend","2025-09-02 18:40:00"
"GOOGL",226.55,"208.6-226.74",6.41,"Mixed trend","Uptrend","2025-09-02 18:40:00"
"AAPL",236.39,"229.62-236.65",1.83,"Mixed trend","Mixed trend","2025-09-02 18:40:00"
"META",739.41,"726.9-740",0.1,"Mixed trend","Mixed trend","2025-09-02 18:37:00"
"AMZN",225.29,"224.51-225.4",-1.62,"Mixed trend","Mixed trend","2025-09-02 18:41:00"
"MSFT",503.27,"501.44-503.36",-0.67,"Mixed trend","Mixed trend","2025-09-02 18:33:00"
"SPY",641.87,"638.18-642.35",-0.49,"Mixed trend","Mixed trend","2025-09-02 18:45:00"
"QQQ",567.53,"562.99-568.14",-0.5,"Mixed trend","Mixed trend","2025-09-02 18:44:00"
"DIA",453.21,"452.19-452.21",-0.63,"Mixed trend","Mixed trend","2025-09-02 18:40:00"
