"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.27,"163-175",-3.99,"Mixed trend","Mixed trend","2025-11-25 13:00:00"
"GOOGL",322.275,"300-328",1.16,"Mixed trend","Uptrend","2025-11-25 13:00:00"
"TSLA",417.945,"386-417",0.04,"Mixed trend","Mixed trend","2025-11-25 13:00:00"
"AAPL",278.53,"272-278",0.95,"Mixed trend","Uptrend","2025-11-25 12:59:00"
"AMZN",229.63,"220-229",1.48,"Mixed trend","Mixed trend","2025-11-25 13:00:00"
"MSFT",476.09,"458-475",0.44,"Mixed trend","Mixed trend","2025-11-25 13:01:00"
"META",630.2871,"601-629",2.81,"Mixed trend","Mixed trend","2025-11-25 13:01:00"
"SPY",673.63,"660-673",0.73,"Mixed trend","Mixed trend","2025-11-25 13:01:00"
"QQQ",606.91,"589-606",0.29,"Mixed trend","Mixed trend","2025-11-25 13:01:00"
"DIA",470.21,"462-470",1.24,"Uptrend","Mixed trend","2025-11-25 13:01:00"
