"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.879343,"172.36-174.12",-0.94,"Mixed trend","Mixed trend","2025-09-26 10:59:00"
"TSLA",426.136543,"415.7-420.7",0.67,"Mixed trend","Mixed trend","2025-09-26 11:00:00"
"AAPL",255.001758,"249.9-252.45",-0.71,"Mixed trend","Mixed trend","2025-09-26 11:00:00"
"AMZN",219.254895,"214.86-217.06",0.49,"Uptrend","Mixed trend","2025-09-26 11:02:00"
"MSFT",507.779907,"497.62-502.7",0.13,"Mixed trend","Mixed trend","2025-09-26 11:02:00"
"GOOGL",246.828857,"241.89-244.36",0.37,"Mixed trend","Mixed trend","2025-09-26 11:03:00"
"META",742.061636,"727.22-734.64",-0.95,"Mixed trend","Mixed trend","2025-09-26 11:03:00"
"SPY",658.817091,"645.64-652.23",0.1,"Mixed trend","Mixed trend","2025-09-26 11:04:00"
"QQQ",592.728642,"580.88-586.8",-0.17,"Mixed trend","Mixed trend","2025-09-26 11:04:00"
"DIA",460.775565,"451.56-456.17",0.28,"Mixed trend","Mixed trend","2025-09-26 11:05:00"
