"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.99,182.89,"Mixed trend","Mixed trend","2025-08-13 16:32:00"
"AAPL",233.554,233.02,"Mixed trend","Uptrend","2025-08-13 16:32:00"
"TSLA",338.8,342.5,"Mixed trend","Mixed trend","2025-08-13 16:32:00"
"SPY",644.49,644.28,"Mixed trend","Uptrend","2025-08-13 16:36:00"
"QQQ",579.89,581.54,"Mixed trend","Uptrend","2025-08-13 16:37:00"
"MSFT",520.65,524.27,"Mixed trend","Mixed trend","2025-08-13 16:38:00"
"AMZN",224.13,224.43,"Mixed trend","Mixed trend","2025-08-13 16:38:00"
"META",779,784.87,"Mixed trend","Mixed trend","2025-08-13 16:36:00"
"GOOGL",201.62,202.79,"Mixed trend","Mixed trend","2025-08-13 16:37:00"
"DIA",449.4,447.96,"Mixed trend","Uptrend","2025-08-13 16:39:00"
