"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.34,"185-195",4.73,"Mixed trend","Mixed trend","2025-11-20 07:12:00"
"TSLA",411.6,"401-410",1.88,"Uptrend","Mixed trend","2025-11-20 07:12:00"
"GOOGL",298.49,"292-298",1.94,"Mixed trend","Uptrend","2025-11-20 07:12:00"
"AAPL",269.84,"263-269",0.48,"Uptrend","Mixed trend","2025-11-20 07:12:00"
"AMZN",226.3,"217-226",1.62,"Mixed trend","Mixed trend","2025-11-20 07:12:00"
"MSFT",491.31,"481-491",0.86,"Mixed trend","Mixed trend","2025-11-20 07:12:00"
"META",597.84,"580-598",1.27,"Mixed trend","Downtrend","2025-11-20 07:13:00"
"SPY",669.58,"660-670",1.05,"Mixed trend","Mixed trend","2025-11-20 07:13:00"
"QQQ",608.53,"596-608",1.44,"Mixed trend","Mixed trend","2025-11-20 07:13:00"
"DIA",463.9,"463-464",0.46,"Mixed trend","Mixed trend","2025-11-20 07:12:00"
