"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",368.33,"338.18-366.1",3.43,"Mixed trend","Uptrend","2026-08-03 10:47:00"
"META",587.4419,"515.42-581.3",5.52,"Mixed trend","Mixed trend","2026-08-03 10:46:00"
"SPY",754.87,"741.28-754.1",1.05,"Mixed trend","Uptrend","2026-08-03 10:49:00"
"QQQ",696.07,"665.35-693.74",1.17,"Uptrend","Mixed trend","2026-08-03 10:49:00"
"DIA",530.16,"519.79-530.17",1.11,"Mixed trend","Uptrend","2026-08-03 10:51:00"
"VIXY",20.22,"19.17-20.18",-1.41,"Mixed trend","Mixed trend","2026-08-03 10:51:00"
"AAPL",305.415,"286.17-309.79",-1.13,"Mixed trend","Mixed trend","2026-08-03 10:51:00"
"MSFT",483.305,"438.12-482.35",4,"Mixed trend","Uptrend","2026-08-03 10:51:00"
"NVDA",206.3717,"179.01-204.56",2.8,"Uptrend","Mixed trend","2026-08-03 10:51:00"
"AMZN",284.36,"252.81-283.52",4.71,"Mixed trend","Uptrend","2026-08-03 10:51:00"
"TSLA",320.3594,"287.38-316.9",2.94,"Mixed trend","Mixed trend","2026-08-03 10:51:00"
