"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.75,"338.46-344.55",0.16,"Mixed trend","Mixed trend","2026-08-19 17:01:00"
"META",547.5643,"533.64-546.98",0.72,"Mixed trend","Mixed trend","2026-08-19 16:59:00"
"SPY",769.09,"763.63-769.26",0.21,"Mixed trend","Mixed trend","2026-08-19 17:06:00"
"QQQ",717.07,"711.67-716.56",-0.06,"Uptrend","Mixed trend","2026-08-19 17:01:00"
"DIA",534.32,"527.9-534.11",0.26,"Uptrend","Mixed trend","2026-08-19 16:50:00"
"VIXY",18.3,"17.11-18.44",-2.97,"Mixed trend","Mixed trend","2026-08-19 17:05:00"
"AAPL",316.47,"309.67-316.09",2.08,"Mixed trend","Uptrend","2026-08-19 17:05:00"
"MSFT",484.6052,"469.96-483.34",0.62,"Mixed trend","Mixed trend","2026-08-19 17:05:00"
"NVDA",218.2569,"214.27-219.24",-0.67,"Uptrend","Mixed trend","2026-08-19 17:06:00"
"AMZN",266.1718,"253.01-266.05",2.59,"Mixed trend","Mixed trend","2026-08-19 17:06:00"
"TSLA",350,"335.85-349.73",3.9,"Mixed trend","Uptrend","2026-08-19 17:06:00"
