"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.109967,"173.57-175.34",0.09,"Mixed trend","Mixed trend","2025-09-25 19:30:00"
"TSLA",424.614317,"416.12-420.36",-4.11,"Uptrend","Mixed trend","2025-09-25 19:30:00"
"AAPL",256.15,"251.03-252.76",1.52,"Mixed trend","Uptrend","2025-09-25 19:29:00"
"GOOGL",248.457101,"241.11-244.51",0.52,"Uptrend","Mixed trend","2025-09-25 19:30:00"
"META",748.09,"733.13-740.61",-1.63,"Mixed trend","Mixed trend","2025-09-25 19:33:00"
"MSFT",506.373,"496.24-501.31",-0.7,"Mixed trend","Mixed trend","2025-09-25 19:20:00"
"AMZN",218.450021,"214.08-216.27",-0.81,"Mixed trend","Mixed trend","2025-09-25 19:36:00"
"SPY",657.835693,"644.68-651.26",-0.49,"Mixed trend","Mixed trend","2025-09-25 19:39:00"
"QQQ",593.33,"581.46-587.4",-0.47,"Mixed trend","Mixed trend","2025-09-25 19:40:00"
"DIA",459.23,"450.05-454.64",-0.36,"Mixed trend","Mixed trend","2025-09-25 19:38:00"
