"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.785,"177.97-180.99",-0.45,"Mixed trend","Mixed trend","2025-08-28 15:12:00"
"TSLA",345.925,"342.65-350.02",-1.05,"Uptrend","Mixed trend","2025-08-28 15:12:00"
"AAPL",232.83,"230.04-233.1",1.02,"Mixed trend","Mixed trend","2025-08-28 15:13:00"
"GOOGL",212.01,"207.13-211.87",2.18,"Mixed trend","Uptrend","2025-08-28 15:13:00"
"AMZN",231.7351,"229.03-232.03",1.14,"Mixed trend","Uptrend","2025-08-28 15:14:00"
"SPY",649.055,"646.05-647.86",0.38,"Mixed trend","Uptrend","2025-08-28 15:18:00"
"QQQ",577.52,"572.9-577.52",0.7,"Mixed trend","Mixed trend","2025-08-28 15:18:00"
"MSFT",509.83,"506.23-508.61",0.61,"Uptrend","Mixed trend","2025-08-28 15:19:00"
"META",750.29,"747.13-751.09",0.39,"Mixed trend","Mixed trend","2025-08-28 15:19:00"
"DIA",456.74,"455.07-457.5",0.16,"Mixed trend","Uptrend","2025-08-28 15:20:00"
