"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.895,"167.68-169.81",0.35,"Uptrend","Mixed trend","2025-09-09 14:57:00"
"AAPL",233.64,"236.18-237.86",-1.78,"Mixed trend","Mixed trend","2025-09-09 14:57:00"
"TSLA",346.8051,"346.05-348.5",0.12,"Mixed trend","Mixed trend","2025-09-09 14:57:00"
"SPY",649.845,"648.32-650.13",0.16,"Downtrend","Uptrend","2025-09-09 15:00:00"
"QQQ",579.765,"578.23-580.19",0.15,"Mixed trend","Uptrend","2025-09-09 15:00:00"
"DIA",458,"456.24-458.28",0.39,"Mixed trend","Uptrend","2025-09-09 15:02:00"
"MSFT",498.55,"498.92-500.91",0.07,"Mixed trend","Mixed trend","2025-09-09 15:02:00"
"AMZN",238.425,"236.02-238.21",1.1,"Mixed trend","Uptrend","2025-09-09 15:02:00"
"META",763.8,"756-763.54",1.53,"Mixed trend","Uptrend","2025-09-09 15:02:00"
"GOOGL",239.525,"234.02-238.97",2.34,"Mixed trend","Uptrend","2025-09-09 15:02:00"
