"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.381666666667,"172.26-174.62",3.58,"Uptrend","Mixed trend","2025-09-18 19:23:00"
"TSLA",417.724766666667,"417.35-429.71",-1.91,"Downtrend","Mixed trend","2025-09-18 19:24:00"
"SPY",663.456666666667,"663.01-663.01",0.65,"Mixed trend","Uptrend","2025-09-18 19:30:00"
"QQQ",596.306666666667,"584.38-590.35",1.07,"Mixed trend","Uptrend","2025-09-18 19:30:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.166666666667,"238.17-238.17",-0.34,"Mixed trend","Mixed trend","2025-09-18 19:29:00"
"MSFT",508.9341,"498.75-503.84",-0.21,"Mixed trend","Mixed trend","2025-09-18 19:30:00"
"AMZN",231.59,"226.96-229.27",-0.01,"Uptrend","Mixed trend","2025-09-18 19:31:00"
"META",781.427466666667,"782.71-784.39",0.74,"Uptrend","Uptrend","2025-09-18 19:21:00"
"GOOGL",252.7527,"251.82-251.82",1.29,"Uptrend","Uptrend","2025-09-18 19:31:00"
