"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.735,182.58,"Mixed trend","Uptrend","2025-08-11 12:29:00"
"TSLA",346.39,344.66,"Uptrend","Uptrend","2025-08-11 12:29:00"
"AAPL",228.73,227.2,"Mixed trend","Mixed trend","2025-08-11 12:29:00"
"SPY",638.46,637.64,"Mixed trend","Uptrend","2025-08-11 12:32:00"
"QQQ",576.31,575.15,"Mixed trend","Uptrend","2025-08-11 12:32:00"
"MSFT",527.14,516.46,"Mixed trend","Mixed trend","2025-08-11 12:33:00"
"AMZN",222.0112,223.22,"Mixed trend","Mixed trend","2025-08-11 12:33:00"
"META",771.715,769.88,"Mixed trend","Mixed trend","2025-08-11 12:33:00"
"GOOGL",201.31,196.98,"Mixed trend","Mixed trend","2025-08-11 12:33:00"
"DIA",441.41,440.46,"Mixed trend","Mixed trend","2025-08-11 12:34:00"
