"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.205365,"174.65-176.2",0.27,"Mixed trend","Mixed trend","2025-09-26 09:14:00"
"TSLA",429.163308,"415.7-420.37",1.33,"Uptrend","Mixed trend","2025-09-26 09:14:00"
"AMZN",220.343819,"215.93-218.14",0.98,"Mixed trend","Mixed trend","2025-09-26 09:14:00"
"AAPL",254.453859,"249.36-251.91",-0.95,"Mixed trend","Uptrend","2025-09-26 09:15:00"
"GOOGL",248.003653,"243.04-245.52",0.87,"Uptrend","Mixed trend","2025-09-26 09:15:00"
"META",751.99,"736.95-744.47",0.41,"Uptrend","Mixed trend","2025-09-26 09:12:00"
"MSFT",510.85,"500.63-505.74",0.73,"Uptrend","Mixed trend","2025-09-26 09:14:00"
"SPY",659.991265,"646.79-653.39",0.29,"Mixed trend","Mixed trend","2025-09-26 09:17:00"
"QQQ",595.00072,"583.1-589.05",0.25,"Mixed trend","Mixed trend","2025-09-26 09:17:00"
"DIA",461.53,"452.3-456.91",0.46,"Mixed trend","Mixed trend","2025-09-26 09:14:00"
