"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.79,"179-188",-0.15,"Mixed trend","Mixed trend","2025-11-07 05:38:00"
"TSLA",450.36,"428-451",1,"Uptrend","Mixed trend","2025-11-07 05:38:00"
"AAPL",269.5,"264-269",-0.1,"Mixed trend","Mixed trend","2025-11-07 05:39:00"
"GOOGL",283.65,"274-284",-0.39,"Mixed trend","Uptrend","2025-11-07 05:35:00"
"AMZN",242.86,"238-244",-0.07,"Mixed trend","Mixed trend","2025-11-07 05:39:00"
"MSFT",496.68,"487-497",-0.08,"Mixed trend","Mixed trend","2025-11-07 05:35:00"
"META",617.76,"604-619",-0.19,"Mixed trend","Mixed trend","2025-11-07 05:39:00"
"SPY",670.31,"661-671",0,"Mixed trend","Mixed trend","2025-11-07 05:39:00"
"QQQ",611.23,"599-612",-0.07,"Mixed trend","Mixed trend","2025-11-07 05:40:00"
"DIA",469.22,"469-469",-0.01,"Mixed trend","Mixed trend","2025-11-07 05:37:00"
