"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.84,"167.78-170.63",-1.92,"Uptrend","Mixed trend","2025-09-02 15:54:00"
"TSLA",329.3884,"329.12-332.44",-1.34,"Mixed trend","Mixed trend","2025-09-02 15:55:00"
"SPY",640.32,"638.18-640.27",-0.73,"Mixed trend","Mixed trend","2025-09-02 16:00:00"
"QQQ",565.57,"562.99-566.86",-0.85,"Mixed trend","Mixed trend","2025-09-02 16:00:00"
"AAPL",229.3,"229.62-230.43",-1.22,"Mixed trend","Mixed trend","2025-09-02 16:01:00"
"MSFT",504.73,"501.44-501.74",-0.39,"Mixed trend","Mixed trend","2025-09-02 16:01:00"
"AMZN",225.1999,"224.51-226.73",-1.66,"Mixed trend","Mixed trend","2025-09-02 16:01:00"
"META",735.4,"726.9-735.28",-0.45,"Mixed trend","Mixed trend","2025-09-02 16:01:00"
"GOOGL",211.3,"208.6-210.05",-0.76,"Mixed trend","Uptrend","2025-09-02 16:01:00"
"DIA",453.64,"452.19-452.21",-0.54,"Uptrend","Mixed trend","2025-09-02 16:01:00"
