"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.9791,"328.63-337.23",0.88,"Uptrend","Mixed trend","2026-09-02 18:29:00"
"META",595,"574.61-593.9",2.85,"Mixed trend","Uptrend","2026-09-02 18:27:00"
"SPY",765.12,"759.76-764.78",0.44,"Mixed trend","Mixed trend","2026-09-02 18:35:00"
"QQQ",709.36,"703.32-708.92",0.24,"Mixed trend","Mixed trend","2026-09-02 18:35:00"
"DIA",530.6,"524.22-530.18",0.54,"Mixed trend","Mixed trend","2026-09-02 18:11:00"
"VIXY",17.3554,"14.14-17.36",-2.5,"Mixed trend","Mixed trend","2026-09-02 18:16:00"
"AAPL",324.6,"318-324.88",-0.16,"Mixed trend","Mixed trend","2026-09-02 18:34:00"
"MSFT",498.06,"486.48-497.19",-0.59,"Mixed trend","Mixed trend","2026-09-02 18:35:00"
"NVDA",225.02,"216.53-224.74",3.49,"Mixed trend","Uptrend","2026-09-02 18:35:00"
"AMZN",255.7106,"246.55-254.85",0.31,"Mixed trend","Mixed trend","2026-09-02 18:33:00"
"TSLA",356.9202,"349.93-356.3",0.23,"Uptrend","Mixed trend","2026-09-02 18:35:00"
