"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.76,"176.21-176.21",0.07,"Uptrend","Mixed trend","2025-08-20 08:17:00"
"TSLA",328.2,"328.48-328.48",-0.34,"Mixed trend","Mixed trend","2025-08-20 08:17:00"
"AAPL",229.59,"229.34-229.34",-0.42,"Uptrend","Mixed trend","2025-08-20 08:18:00"
"AMZN",226.82,"222.28-224.55",-0.52,"Mixed trend","Mixed trend","2025-08-20 08:18:00"
"MSFT",510.35,"500.14-505.25",0.11,"Mixed trend","Mixed trend","2025-08-20 08:18:00"
"SPY",639.21,"638.97-638.97",-0.09,"Mixed trend","Mixed trend","2025-08-20 08:18:00"
"QQQ",568.21,"568.02-568.02",-0.19,"Mixed trend","Mixed trend","2025-08-20 08:18:00"
"META",747.5,"732.55-740.02",-0.53,"Mixed trend","Mixed trend","2025-08-20 08:19:00"
"GOOGL",200.15,"200.35-200.35",-0.7,"Mixed trend","Mixed trend","2025-08-20 08:19:00"
"DIA",449.35,"440.36-444.86",0.01,"Mixed trend","Uptrend","2025-08-20 08:16:00"
