"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6855,"147-178",-0.53,"Mixed trend","Mixed trend","2025-11-21 11:51:00"
"TSLA",396.47,"329-396",0.31,"Uptrend","Mixed trend","2025-11-21 11:52:00"
"GOOGL",297.13,"265-296",2.65,"Mixed trend","Mixed trend","2025-11-21 11:52:00"
"AMZN",218.9,"189-217",0.81,"Uptrend","Mixed trend","2025-11-21 11:52:00"
"AAPL",270.46,"255-269",1.58,"Uptrend","Mixed trend","2025-11-21 11:52:00"
"MSFT",472.5,"441-476",-1.24,"Mixed trend","Mixed trend","2025-11-21 11:52:00"
"META",589.845,"538-586",0.12,"Uptrend","Mixed trend","2025-11-21 11:52:00"
"SPY",658.79,"621-655",0.96,"Uptrend","Mixed trend","2025-11-21 11:52:00"
"QQQ",589.27,"543-585",0.61,"Uptrend","Mixed trend","2025-11-21 11:52:00"
"DIA",462.86,"442-461",1.04,"Uptrend","Mixed trend","2025-11-21 11:52:00"
