"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.17,"174.61-176.39",-2.11,"Mixed trend","Mixed trend","2025-08-19 10:47:00"
"TSLA",333.3612,"335.25-335.4",-0.54,"Mixed trend","Mixed trend","2025-08-19 10:47:00"
"SPY",641.75,"642.8-642.8",-0.24,"Mixed trend","Mixed trend","2025-08-19 10:50:00"
"QQQ",571.72,"560.29-566",-0.93,"Mixed trend","Mixed trend","2025-08-19 10:50:00"
"DIA",450.83,"441.81-446.32",0.4,"Mixed trend","Uptrend","2025-08-19 10:51:00"
"AAPL",230.93,"231.83-231.83",0.02,"Mixed trend","Mixed trend","2025-08-19 10:51:00"
"MSFT",510.3505,"500.14-505.25",-1.31,"Downtrend","Mixed trend","2025-08-19 10:51:00"
"AMZN",228.25,"228.84-230.85",-1.4,"Mixed trend","Mixed trend","2025-08-19 10:51:00"
"META",753.295,"738.23-745.77",-1.83,"Mixed trend","Mixed trend","2025-08-19 10:51:00"
"GOOGL",200.215,"202.72-202.72",-1.61,"Mixed trend","Mixed trend","2025-08-19 10:51:00"
