"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3525,"179.52-180.11",-0.92,"Uptrend","Mixed trend","2025-08-18 09:05:00"
"TSLA",329.27,"327.6-328.86",-1.88,"Uptrend","Mixed trend","2025-08-18 09:05:00"
"AAPL",231.3,"231.1-231.25",-0.64,"Uptrend","Mixed trend","2025-08-18 09:06:00"
"AMZN",230.6899,"230.33-230.6",-0.13,"Uptrend","Mixed trend","2025-08-18 09:06:00"
"MSFT",520.9999,"510.58-515.79",-0.28,"Mixed trend","Mixed trend","2025-08-18 09:06:00"
"SPY",643.19,"642.74-642.74",-0.27,"Mixed trend","Uptrend","2025-08-18 09:07:00"
"QQQ",576.75,"576.31-576.31",-0.54,"Mixed trend","Mixed trend","2025-08-18 09:07:00"
"META",779.01,"763.43-771.22",-0.4,"Mixed trend","Uptrend","2025-08-18 09:07:00"
"GOOGL",204.3462,"204-204.19",0.69,"Mixed trend","Uptrend","2025-08-18 09:07:00"
"DIA",449.66,"440.67-445.16",0.11,"Uptrend","Uptrend","2025-08-18 09:04:00"
