"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.62,181.74,"Downtrend","Mixed trend","2025-08-11 14:05:00"
"TSLA",341.9,338.48,"Mixed trend","Uptrend","2025-08-11 14:05:00"
"AAPL",227.69,227.33,"Uptrend","Mixed trend","2025-08-11 14:06:00"
"SPY",636.5,637.15,"Mixed trend","Mixed trend","2025-08-11 14:09:00"
"QQQ",573.97,575.15,"Mixed trend","Mixed trend","2025-08-11 14:09:00"
"MSFT",523.4519,512.54,"Downtrend","Mixed trend","2025-08-11 14:10:00"
"AMZN",220.8,223.22,"Mixed trend","Mixed trend","2025-08-11 14:10:00"
"META",769.15,771.08,"Mixed trend","Mixed trend","2025-08-11 14:10:00"
"GOOGL",200.895,201.12,"Mixed trend","Mixed trend","2025-08-11 14:10:00"
"DIA",439.93,440.4,"Mixed trend","Mixed trend","2025-08-11 14:11:00"
