"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.264,182.58,"Mixed trend","Mixed trend","2025-08-11 15:35:00"
"TSLA",341.001,334.18,"Downtrend","Uptrend","2025-08-11 15:35:00"
"AAPL",227.36,227.45,"Mixed trend","Mixed trend","2025-08-11 15:36:00"
"SPY",636.05,637.15,"Mixed trend","Mixed trend","2025-08-11 15:39:00"
"QQQ",573.07,575.15,"Mixed trend","Mixed trend","2025-08-11 15:39:00"
"MSFT",521.46,521.3,"Mixed trend","Mixed trend","2025-08-11 15:40:00"
"AMZN",220.9,222.44,"Mixed trend","Mixed trend","2025-08-11 15:40:00"
"META",766.69,771.08,"Mixed trend","Mixed trend","2025-08-11 15:40:00"
"GOOGL",201.09,201.12,"Mixed trend","Mixed trend","2025-08-11 15:40:00"
"DIA",439.99,440.28,"Mixed trend","Mixed trend","2025-08-11 15:42:00"
