"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.74,182.04,"Downtrend","Mixed trend","2025-08-14 09:29:00"
"AAPL",234.01,232.86,"Uptrend","Uptrend","2025-08-14 09:29:00"
"TSLA",335.6,341.29,"Uptrend","Mixed trend","2025-08-14 09:29:00"
"AMZN",227.59,223.44,"Uptrend","Mixed trend","2025-08-14 09:30:00"
"MSFT",521.22,522.75,"Downtrend","Mixed trend","2025-08-14 09:30:00"
"SPY",642.6,645.02,"Uptrend","Mixed trend","2025-08-14 09:31:00"
"QQQ",578.57,580,"Uptrend","Mixed trend","2025-08-14 09:31:00"
"META",776.08,775.98,"Mixed trend","Mixed trend","2025-08-14 09:31:00"
"GOOGL",202.405,201.39,"Uptrend","Uptrend","2025-08-14 09:31:00"
"DIA",447.34,438.06,"Downtrend","Mixed trend","2025-08-14 09:32:00"
