"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.995,"179.52-180.11",0.3,"Downtrend","Mixed trend","2025-08-18 10:47:00"
"TSLA",332.07,"327.6-332.92",0.46,"Downtrend","Mixed trend","2025-08-18 10:47:00"
"META",761.6139,"746.38-753.99",-3.01,"Mixed trend","Mixed trend","2025-08-18 10:48:00"
"SPY",643.02,"642.74-643.54",-0.07,"Mixed trend","Mixed trend","2025-08-18 10:50:00"
"QQQ",576.1093,"576.31-577.21",-0.21,"Mixed trend","Mixed trend","2025-08-18 10:50:00"
"AAPL",230.81,"230.88-231.54",-0.34,"Mixed trend","Mixed trend","2025-08-18 10:50:00"
"MSFT",518,"507.64-512.82",-0.42,"Mixed trend","Mixed trend","2025-08-18 10:50:00"
"AMZN",229.87,"230.22-230.6",-0.5,"Mixed trend","Mixed trend","2025-08-18 10:50:00"
"GOOGL",203.47,"204-204.3",-0.21,"Mixed trend","Mixed trend","2025-08-18 10:50:00"
"DIA",449.54,"449.09-449.09",0,"Mixed trend","Uptrend","2025-08-18 10:51:00"
