"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.665,"178.32-178.65",0.19,"Mixed trend","Mixed trend","2025-09-11 10:10:00"
"TSLA",353.7299,"346.66-350.19",1.71,"Uptrend","Uptrend","2025-09-11 10:10:00"
"AAPL",228.92,"228.5-228.5",0.94,"Mixed trend","Mixed trend","2025-09-11 10:10:00"
"SPY",655.9,"653.94-653.94",0.57,"Mixed trend","Uptrend","2025-09-11 10:12:00"
"QQQ",583.095,"583.02-583.66",0.41,"Mixed trend","Uptrend","2025-09-11 10:12:00"
"DIA",460.878,"451.66-456.27",1.09,"Uptrend","Uptrend","2025-09-11 10:13:00"
"MSFT",501.1801,"491.16-496.17",0.16,"Mixed trend","Mixed trend","2025-09-11 10:13:00"
"AMZN",229.8446,"225.24-227.54",-0.21,"Mixed trend","Mixed trend","2025-09-11 10:13:00"
"META",753.53,"738.46-745.99",0.21,"Mixed trend","Mixed trend","2025-09-11 10:13:00"
"GOOGL",238.35,"233.58-235.97",-0.34,"Mixed trend","Mixed trend","2025-09-11 10:13:00"
