"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.956633333333,"178.32-180.14",-0.9,"Mixed trend","Uptrend","2025-09-23 09:23:00"
"TSLA",438.7337,"438.43-438.43",1.04,"Mixed trend","Uptrend","2025-09-23 09:23:00"
"AAPL",254.8,"249.7-252.25",-0.5,"Downtrend","Uptrend","2025-09-23 09:24:00"
"AMZN",228.383333333333,"223.81-226.1",0.33,"Mixed trend","Mixed trend","2025-09-23 09:24:00"
"MSFT",515.599933333333,"505.29-510.44",0.22,"Mixed trend","Mixed trend","2025-09-23 09:24:00"
"SPY",666.736666666667,"666.81-666.81",-0.02,"Mixed trend","Uptrend","2025-09-23 09:25:00"
"QQQ",602.433333333333,"602.52-602.52",0.04,"Mixed trend","Uptrend","2025-09-23 09:25:00"
"DIA",464.283333333333,"454.99-459.64",0.13,"Uptrend","Uptrend","2025-09-23 09:25:00"
"META",768.202666666667,"752.84-760.52",0.4,"Uptrend","Mixed trend","2025-09-23 09:25:00"
"GOOGL",253.06,"248-250.53",0.21,"Mixed trend","Mixed trend","2025-09-23 09:25:00"
