"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.36,"179.49-182.03",-1.46,"Mixed trend","Mixed trend","2025-08-15 12:00:00"
"TSLA",329.69,"335.57-338.3",-1.76,"Mixed trend","Mixed trend","2025-08-15 12:00:00"
"AMZN",230.34,"232.17-232.46",-0.28,"Mixed trend","Mixed trend","2025-08-15 12:01:00"
"META",788.0501,"784.95-789.82",0.76,"Mixed trend","Mixed trend","2025-08-15 12:01:00"
"GOOGL",204.305,"204.43-205.56",0.67,"Mixed trend","Uptrend","2025-08-15 12:01:00"
"SPY",643.17,"643.88-646.17",-0.28,"Mixed trend","Mixed trend","2025-08-15 12:03:00"
"QQQ",576.48,"577.19-580.1",-0.59,"Mixed trend","Mixed trend","2025-08-15 12:03:00"
"DIA",449.98,"451.74-452.1",0.18,"Mixed trend","Uptrend","2025-08-15 12:04:00"
"AAPL",230.89,"231.13-233",-0.81,"Mixed trend","Mixed trend","2025-08-15 12:04:00"
"MSFT",524.035,"523.02-523.04",0.3,"Mixed trend","Mixed trend","2025-08-15 12:04:00"
