"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.185,"174.14-178.83",3.18,"Mixed trend","Mixed trend","2025-09-10 15:22:00"
"AAPL",226.4,"227.21-233.69",-3.39,"Mixed trend","Mixed trend","2025-09-10 15:22:00"
"TSLA",347.57,"348.56-356.02",0.17,"Mixed trend","Mixed trend","2025-09-10 15:22:00"
"AMZN",230.1,"231.3-237.58",-3.42,"Mixed trend","Mixed trend","2025-09-10 15:23:00"
"SPY",650.95,"651.7-653.96",0.1,"Mixed trend","Uptrend","2025-09-10 15:24:00"
"QQQ",579.025,"581.38-583.46",-0.26,"Mixed trend","Mixed trend","2025-09-10 15:24:00"
"DIA",455.35,"455.52-458.13",-0.58,"Mixed trend","Mixed trend","2025-09-10 15:25:00"
"MSFT",499.365,"498.43-505.5",0.19,"Mixed trend","Mixed trend","2025-09-10 15:25:00"
"META",753.13,"755.92-767.3",-1.64,"Mixed trend","Mixed trend","2025-09-10 15:25:00"
"GOOGL",238.84,"239.12-241.03",-0.33,"Mixed trend","Mixed trend","2025-09-10 15:25:00"
