"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.04,183.02,"Uptrend","Uptrend","2025-08-13 08:02:00"
"TSLA",342.4296,342.25,"Mixed trend","Uptrend","2025-08-13 08:02:00"
"META",792.3,776.16,"Uptrend","Uptrend","2025-08-13 08:00:00"
"SPY",644.19,644.2,"Mixed trend","Uptrend","2025-08-13 08:03:00"
"QQQ",581.7099,581.62,"Uptrend","Uptrend","2025-08-13 08:03:00"
"AAPL",230.15,225.4,"Uptrend","Uptrend","2025-08-13 08:03:00"
"MSFT",528.83,518.42,"Downtrend","Mixed trend","2025-08-13 08:00:00"
"AMZN",221.71,217.56,"Mixed trend","Mixed trend","2025-08-13 08:04:00"
"GOOGL",204.06,204.04,"Uptrend","Uptrend","2025-08-13 08:04:00"
"DIA",445.91,446.13,"Downtrend","Uptrend","2025-08-13 08:00:00"
