"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.275,"320.19-334.19",-0.72,"Mixed trend","Mixed trend","2026-07-30 15:07:00"
"SPY",741.42,"730.42-740.2",1.64,"Uptrend","Mixed trend","2026-07-30 15:06:00"
"QQQ",683.245,"665.3-681.36",3.25,"Uptrend","Mixed trend","2026-07-30 15:06:00"
"DIA",521.76,"515.3-520.9",1.23,"Mixed trend","Mixed trend","2026-07-30 15:09:00"
"VIXY",21.2,"20.48-21.43",-5.9,"Downtrend","Mixed trend","2026-07-30 15:09:00"
"AAPL",333.61,"320.79-336.12",-1.35,"Mixed trend","Mixed trend","2026-07-30 15:09:00"
"MSFT",455.235,"422.51-454.19",16.57,"Mixed trend","Uptrend","2026-07-30 15:09:00"
"NVDA",194.4178,"184.49-193.21",2.32,"Uptrend","Mixed trend","2026-07-30 15:09:00"
"AMZN",238.3,"226.12-237.26",5.14,"Uptrend","Mixed trend","2026-07-30 15:10:00"
"META",534.53,"489.05-531.98",-8.72,"Uptrend","Downtrend","2026-07-30 15:10:00"
"TSLA",310.03,"289.55-307.32",3.93,"Uptrend","Mixed trend","2026-07-30 15:10:00"
