"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.206666666667,"172.26-174.04",3.47,"Mixed trend","Mixed trend","2025-09-18 11:29:00"
"TSLA",425.176666666667,"429.64-429.71",-0.16,"Downtrend","Mixed trend","2025-09-18 11:29:00"
"SPY",663.758333333333,"650.48-657.12",0.69,"Mixed trend","Uptrend","2025-09-18 11:32:00"
"QQQ",597.666666666667,"585.72-591.69",1.3,"Mixed trend","Uptrend","2025-09-18 11:32:00"
"DIA",462.976666666667,"453.72-458.35",0.37,"Mixed trend","Uptrend","2025-09-18 11:33:00"
"AAPL",238.371666666667,"233.6-235.99",-0.26,"Mixed trend","Mixed trend","2025-09-18 11:33:00"
"MSFT",510.633333333333,"500.42-505.52",0.12,"Mixed trend","Mixed trend","2025-09-18 11:33:00"
"AMZN",232.8957,"228.24-230.57",0.55,"Mixed trend","Mixed trend","2025-09-18 11:33:00"
"META",785.345066666667,"769.64-777.5",1.24,"Uptrend","Uptrend","2025-09-18 11:33:00"
"GOOGL",250.45,"245.44-247.95",0.37,"Mixed trend","Mixed trend","2025-09-18 11:33:00"
