"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7164,"173.19-174.95",-0.96,"Mixed trend","Mixed trend","2025-09-24 16:45:00"
"TSLA",442.312,"427.94-429.34",3.87,"Mixed trend","Uptrend","2025-09-24 16:45:00"
"SPY",661.656666666667,"648.43-655.04",-0.23,"Uptrend","Mixed trend","2025-09-24 16:49:00"
"QQQ",596.346666666667,"584.42-590.39",-0.31,"Mixed trend","Mixed trend","2025-09-24 16:49:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.375633333333,"247.33-249.86",-0.81,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"MSFT",510.078233333333,"499.88-504.98",0.17,"Mixed trend","Mixed trend","2025-09-24 16:46:00"
"AMZN",220.471,"216.06-218.27",-0.11,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"META",761.3,"746.07-753.69",0.78,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"GOOGL",247.554966666667,"242.6-245.07",-1.63,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
