"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.341071,"173.68-175.57",0.2,"Mixed trend","Mixed trend","2025-09-25 18:50:00"
"TSLA",424.527674,"416.04-420.28",-4.11,"Mixed trend","Mixed trend","2025-09-25 18:50:00"
"AAPL",256.25,"251.12-252.74",1.57,"Mixed trend","Uptrend","2025-09-25 18:51:00"
"GOOGL",248.090483,"241.11-244.5",0.37,"Uptrend","Mixed trend","2025-09-25 18:51:00"
"META",748.98,"734-741.49",-1.51,"Mixed trend","Mixed trend","2025-09-25 18:51:00"
"MSFT",506.425,"496.29-501.36",-0.69,"Mixed trend","Mixed trend","2025-09-25 18:52:00"
"AMZN",218.53796,"214.17-216.35",-0.76,"Mixed trend","Mixed trend","2025-09-25 18:56:00"
"SPY",658.159986,"645-651.58",-0.45,"Mixed trend","Mixed trend","2025-09-25 19:00:00"
"QQQ",593.67,"581.8-587.73",-0.4,"Mixed trend","Mixed trend","2025-09-25 19:00:00"
"DIA",459.600302,"450.41-455",-0.32,"Uptrend","Mixed trend","2025-09-25 18:17:00"
