"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",267.3,"260-266",-0.65,"Uptrend","Mixed trend","2025-11-04 05:45:00"
"AMZN",250,"241-249",-1.57,"Mixed trend","Uptrend","2025-11-04 05:46:00"
"GOOGL",278.6,"270-279",-1.8,"Mixed trend","Uptrend","2025-11-04 05:46:00"
"NVDA",203.07,"195-203",-1.84,"Uptrend","Mixed trend","2025-11-04 05:47:00"
"TSLA",456.98,"444-457",-2.43,"Mixed trend","Uptrend","2025-11-04 05:47:00"
"MSFT",513.25,"506-512",-0.73,"Uptrend","Mixed trend","2025-11-04 05:47:00"
"META",630.2,"611-628",-1.18,"Mixed trend","Downtrend","2025-11-04 05:48:00"
"SPY",676.41,"666-676",-1.01,"Mixed trend","Mixed trend","2025-11-04 05:48:00"
"QQQ",623.81,"611-623",-1.31,"Uptrend","Mixed trend","2025-11-04 05:48:00"
"DIA",469.8,"468-469",-0.78,"Mixed trend","Mixed trend","2025-11-04 05:40:00"
