"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.751666666667,"174.69-175.3",3.44,"Mixed trend","Uptrend","2025-09-22 13:38:00"
"AAPL",254.56,"245.16-246.72",3.69,"Mixed trend","Uptrend","2025-09-22 13:38:00"
"TSLA",433.975033333333,"431.6-442.25",1.86,"Uptrend","Uptrend","2025-09-22 13:38:00"
"SPY",666.548333333333,"653.22-659.88",0.43,"Mixed trend","Uptrend","2025-09-22 13:42:00"
"QQQ",601.906366666667,"600.27-600.27",0.43,"Mixed trend","Uptrend","2025-09-22 13:42:00"
"DIA",464.076666666667,"463.5-463.5",0.25,"Uptrend","Uptrend","2025-09-22 13:43:00"
"MSFT",515.08,"504.78-509.93",-0.55,"Uptrend","Mixed trend","2025-09-22 13:43:00"
"AMZN",228.505533333333,"223.94-226.22",-1.28,"Mixed trend","Mixed trend","2025-09-22 13:44:00"
"META",773.09,"757.63-765.36",-0.68,"Uptrend","Mixed trend","2025-09-22 13:44:00"
"GOOGL",251.275,"246.25-248.77",-1.35,"Mixed trend","Mixed trend","2025-09-22 13:44:00"
