"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.67,182.81,"Mixed trend","Uptrend","2025-08-13 09:14:00"
"TSLA",342.55,342.43,"Mixed trend","Uptrend","2025-08-13 09:14:00"
"META",792.3,776.16,"Uptrend","Uptrend","2025-08-13 09:14:00"
"AAPL",230.65,226.38,"Mixed trend","Uptrend","2025-08-13 09:15:00"
"AMZN",222.0007,217.56,"Mixed trend","Mixed trend","2025-08-13 09:15:00"
"MSFT",531.1806,520.38,"Uptrend","Mixed trend","2025-08-13 09:15:00"
"SPY",644.59,644.28,"Mixed trend","Uptrend","2025-08-13 09:16:00"
"QQQ",582.34,581.62,"Mixed trend","Uptrend","2025-08-13 09:16:00"
"GOOGL",204.1,204.01,"Mixed trend","Uptrend","2025-08-13 09:16:00"
"DIA",446.26,446.15,"Mixed trend","Uptrend","2025-08-13 09:15:00"
