"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.446666666667,"370.21-394.57",7.22,"Mixed trend","Uptrend","2025-09-12 15:56:00"
"NVDA",177.818333333333,"177.48-177.48",0.37,"Uptrend","Mixed trend","2025-09-12 15:56:00"
"AAPL",234.07,"229.92-229.92",1.76,"Uptrend","Mixed trend","2025-09-12 15:57:00"
"MSFT",510.316666666667,"507.2-510.82",1.86,"Mixed trend","Mixed trend","2025-09-12 15:57:00"
"SPY",657.52,"658.48-658.48",-0.02,"Downtrend","Mixed trend","2025-09-12 16:00:00"
"QQQ",586.698333333333,"585-586.66",0.45,"Downtrend","Uptrend","2025-09-12 16:00:00"
"DIA",459.387633333333,"450.2-454.8",-0.55,"Downtrend","Mixed trend","2025-09-12 16:00:00"
"AMZN",228.033133333333,"227.81-227.81",-0.83,"Mixed trend","Mixed trend","2025-09-12 16:01:00"
"META",755.843333333333,"740.72-748.28",0.66,"Uptrend","Mixed trend","2025-09-12 16:00:00"
"GOOGL",240.63,"235.82-238.22",0.11,"Downtrend","Uptrend","2025-09-12 16:02:00"
