"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.44,"171-188",-1.96,"Mixed trend","Mixed trend","2025-11-17 11:12:00"
"TSLA",414.37,"353-412",2.48,"Mixed trend","Mixed trend","2025-11-17 11:12:00"
"GOOGL",288.183,"268-288",4.26,"Downtrend","Mixed trend","2025-11-17 11:12:00"
"AMZN",230.55,"211-236",-1.76,"Uptrend","Mixed trend","2025-11-17 11:12:00"
"AAPL",267.37,"256-269",-1.85,"Mixed trend","Mixed trend","2025-11-17 11:12:00"
"MSFT",506.525,"486-508",-0.72,"Mixed trend","Mixed trend","2025-11-17 11:13:00"
"META",605.55,"571-608",-0.64,"Mixed trend","Mixed trend","2025-11-17 11:13:00"
"SPY",668.67,"647-672",-0.49,"Downtrend","Mixed trend","2025-11-17 11:14:00"
"QQQ",606.07,"579-610",-0.46,"Mixed trend","Mixed trend","2025-11-17 11:14:00"
"DIA",469.6,"457-471",-0.47,"Mixed trend","Mixed trend","2025-11-17 11:13:00"
