"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.79,"158-175",-4.25,"Mixed trend","Mixed trend","2025-11-25 12:00:00"
"GOOGL",320.3199,"291-329",0.55,"Uptrend","Uptrend","2025-11-25 12:00:00"
"TSLA",414.82,"375-414",-0.71,"Mixed trend","Mixed trend","2025-11-25 12:00:00"
"AAPL",278.66,"270-277",0.99,"Mixed trend","Uptrend","2025-11-25 11:59:00"
"AMZN",229.475,"216-228",1.41,"Uptrend","Mixed trend","2025-11-25 12:00:00"
"MSFT",473.66,"453-473",-0.07,"Mixed trend","Mixed trend","2025-11-25 12:01:00"
"META",627.4665,"599-626",2.35,"Mixed trend","Mixed trend","2025-11-25 12:01:00"
"SPY",671.87,"654-670",0.47,"Mixed trend","Mixed trend","2025-11-25 12:01:00"
"QQQ",604.5599,"583-604",-0.1,"Mixed trend","Mixed trend","2025-11-25 12:01:00"
"DIA",469.14,"458-468",1.01,"Uptrend","Mixed trend","2025-11-25 12:01:00"
