"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.12,181.92,"Mixed trend","Mixed trend","2025-08-15 08:59:00"
"TSLA",337.93,337.28,"Uptrend","Mixed trend","2025-08-15 08:59:00"
"AMZN",232.487,232.31,"Mixed trend","Uptrend","2025-08-15 08:59:00"
"AAPL",233.03,233,"Mixed trend","Mixed trend","2025-08-15 09:00:00"
"MSFT",523.07,512.54,"Mixed trend","Mixed trend","2025-08-15 08:59:00"
"SPY",646.05,633.08,"Mixed trend","Uptrend","2025-08-15 09:00:00"
"QQQ",579.6995,579.39,"Downtrend","Uptrend","2025-08-15 09:00:00"
"DIA",451.7984,452.1,"Uptrend","Mixed trend","2025-08-15 09:01:00"
"META",784.5,768.32,"Mixed trend","Uptrend","2025-08-15 09:00:00"
"GOOGL",204.5444,204.43,"Mixed trend","Uptrend","2025-08-15 09:01:00"
