"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.19,"179-184",1.56,"Mixed trend","Mixed trend","2025-11-19 07:59:00"
"TSLA",401.76,"355-404",0.13,"Downtrend","Mixed trend","2025-11-19 08:00:00"
"GOOGL",286.57,"257-288",0.81,"Downtrend","Mixed trend","2025-11-19 08:00:00"
"AAPL",267.1,"255-267",-0.13,"Mixed trend","Mixed trend","2025-11-19 08:01:00"
"AMZN",223.5,"204-224",0.43,"Mixed trend","Downtrend","2025-11-19 08:01:00"
"MSFT",492.75,"474-494",-0.21,"Downtrend","Downtrend","2025-11-19 08:00:00"
"META",598.378,"565-599",0.12,"Mixed trend","Downtrend","2025-11-19 08:00:00"
"SPY",662.49,"625-663",0.37,"Mixed trend","Downtrend","2025-11-19 08:01:00"
"QQQ",598.88,"542-599",0.43,"Mixed trend","Downtrend","2025-11-19 08:01:00"
"DIA",461.39,"461-462",0.02,"Downtrend","Downtrend","2025-11-19 08:00:00"
