"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.5103,"188-195",-2.78,"Mixed trend","Mixed trend","2025-11-11 17:39:00"
"TSLA",438.9,"434-441",-1.42,"Downtrend","Mixed trend","2025-11-11 17:39:00"
"AAPL",275.2508,"270-275",2.16,"Mixed trend","Uptrend","2025-11-11 17:39:00"
"AMZN",249,"246-249",0.24,"Mixed trend","Mixed trend","2025-11-11 17:37:00"
"GOOGL",291.65,"286-291",0.53,"Uptrend","Uptrend","2025-11-11 17:36:00"
"MSFT",508.86,"503-509",0.57,"Mixed trend","Mixed trend","2025-11-11 17:42:00"
"META",626.4,"623-626",-0.85,"Mixed trend","Mixed trend","2025-11-11 17:41:00"
"SPY",683,"679-683",0.23,"Mixed trend","Mixed trend","2025-11-11 17:40:00"
"QQQ",622,"619-622",-0.2,"Uptrend","Mixed trend","2025-11-11 17:40:00"
"DIA",479.21,"472-479",1.14,"Mixed trend","Uptrend","2025-11-11 17:32:00"
