"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.676666666667,"173.15-174.91",-0.98,"Mixed trend","Mixed trend","2025-09-24 16:36:00"
"TSLA",442.140033333333,"427.94-429.33",3.83,"Mixed trend","Uptrend","2025-09-24 16:36:00"
"SPY",661.503333333333,"648.27-654.88",-0.26,"Mixed trend","Mixed trend","2025-09-24 16:40:00"
"QQQ",596.233366666667,"584.31-590.27",-0.33,"Mixed trend","Mixed trend","2025-09-24 16:40:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.423333333333,"247.37-249.9",-0.79,"Uptrend","Mixed trend","2025-09-24 16:40:00"
"MSFT",510.101566666667,"499.9-505",0.17,"Mixed trend","Mixed trend","2025-09-24 16:39:00"
"AMZN",220.359966666667,"215.95-218.16",-0.16,"Uptrend","Mixed trend","2025-09-24 16:41:00"
"META",761.3597,"746.13-753.75",0.79,"Mixed trend","Mixed trend","2025-09-24 16:32:00"
"GOOGL",247.597733333333,"242.65-245.12",-1.61,"Mixed trend","Mixed trend","2025-09-24 16:41:00"
