"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.08,"177.96-178.13",-1.16,"Mixed trend","Mixed trend","2025-08-29 07:50:00"
"TSLA",344.13,"343-343.16",-0.53,"Mixed trend","Mixed trend","2025-08-29 07:50:00"
"SPY",647.04,"646.84-647.14",-0.29,"Mixed trend","Uptrend","2025-08-29 07:52:00"
"QQQ",574.2,"574.38-574.69",-0.5,"Mixed trend","Uptrend","2025-08-29 07:52:00"
"AAPL",232.09,"231.4-231.4",-0.2,"Mixed trend","Mixed trend","2025-08-29 07:52:00"
"MSFT",509.125,"498.94-504.03",-0.1,"Mixed trend","Mixed trend","2025-08-29 07:43:00"
"AMZN",230.63,"226.02-228.32",-0.42,"Mixed trend","Uptrend","2025-08-29 07:51:00"
"META",746.1,"731.18-738.64",-0.67,"Mixed trend","Mixed trend","2025-08-29 07:49:00"
"GOOGL",209.45,"209.08-210.88",-1.03,"Mixed trend","Uptrend","2025-08-29 07:52:00"
"DIA",455.68,"455.36-455.43",-0.24,"Mixed trend","Uptrend","2025-08-29 07:41:00"
