"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.545,"177.12-181.62",2,"Mixed trend","Mixed trend","2025-08-25 14:57:00"
"TSLA",347.5432,"337.7-347.55",2.22,"Uptrend","Uptrend","2025-08-25 14:57:00"
"SPY",643.885,"643.35-644.91",-0.22,"Downtrend","Mixed trend","2025-08-25 15:02:00"
"QQQ",571.7649,"569.7-572.88",-0.04,"Mixed trend","Mixed trend","2025-08-25 15:02:00"
"AAPL",227.585,"226.4-228.79",-0.08,"Mixed trend","Mixed trend","2025-08-25 15:03:00"
"MSFT",504.6126,"504-507.52",-0.52,"Downtrend","Mixed trend","2025-08-25 15:03:00"
"AMZN",228.42,"227.15-229.32",-0.18,"Mixed trend","Mixed trend","2025-08-25 15:03:00"
"META",753.7,"750.47-755.68",-0.14,"Mixed trend","Mixed trend","2025-08-25 15:03:00"
"GOOGL",208.92,"205.68-210.09",1.37,"Mixed trend","Uptrend","2025-08-25 15:03:00"
"DIA",453.66,"453.77-455.74",-0.65,"Downtrend","Mixed trend","2025-08-25 15:05:00"
