"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2373,"172.26-174.27",3.49,"Mixed trend","Mixed trend","2025-09-18 14:17:00"
"TSLA",423.001666666667,"429.64-429.71",-0.67,"Mixed trend","Mixed trend","2025-09-18 14:18:00"
"SPY",662.803333333333,"649.54-656.17",0.55,"Mixed trend","Uptrend","2025-09-18 14:21:00"
"QQQ",596.276633333333,"584.35-590.32",1.06,"Mixed trend","Uptrend","2025-09-18 14:22:00"
"DIA",462.706666666667,"453.46-458.08",0.31,"Mixed trend","Uptrend","2025-09-18 14:23:00"
"AAPL",237.735,"232.98-235.35",-0.53,"Mixed trend","Mixed trend","2025-09-18 14:23:00"
"MSFT",508.053333333333,"497.89-502.97",-0.39,"Mixed trend","Mixed trend","2025-09-18 14:23:00"
"AMZN",232.473333333333,"227.82-230.15",0.37,"Mixed trend","Mixed trend","2025-09-18 14:23:00"
"META",783.153333333333,"782.71-782.71",0.96,"Mixed trend","Uptrend","2025-09-18 14:23:00"
"GOOGL",251.656666666667,"246.63-249.14",0.85,"Uptrend","Uptrend","2025-09-18 14:23:00"
