"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.21,"370.21-394.57",7.16,"Mixed trend","Uptrend","2025-09-12 17:23:00"
"NVDA",177.77,"177.48-177.78",0.34,"Mixed trend","Mixed trend","2025-09-12 17:23:00"
"AAPL",233.9765,"229.92-234.02",1.72,"Mixed trend","Mixed trend","2025-09-12 17:23:00"
"MSFT",509.961066666667,"507.2-510.82",1.79,"Mixed trend","Uptrend","2025-09-12 17:21:00"
"SPY",657.52,"658.48-658.48",-0.02,"Mixed trend","Uptrend","2025-09-12 17:27:00"
"QQQ",586.710533333333,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 17:25:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.243366666667,"227.81-227.81",-0.74,"Mixed trend","Mixed trend","2025-09-12 17:28:00"
"META",754.95,"739.85-747.4",0.54,"Uptrend","Mixed trend","2025-09-12 17:28:00"
"GOOGL",240.533333333333,"235.72-238.12",0.07,"Uptrend","Uptrend","2025-09-12 17:29:00"
