"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.6039,"183.57-183.57",3.92,"Uptrend","Uptrend","2025-09-22 16:02:00"
"TSLA",434.023366666667,"431.6-442.25",1.87,"Mixed trend","Uptrend","2025-09-22 16:03:00"
"AAPL",256.064166666667,"255.74-255.74",4.3,"Mixed trend","Uptrend","2025-09-22 16:03:00"
"AMZN",227.716666666667,"223.17-225.44",-1.63,"Mixed trend","Mixed trend","2025-09-22 16:04:00"
"SPY",666.513333333333,"666.79-666.79",0.42,"Mixed trend","Uptrend","2025-09-22 16:07:00"
"QQQ",602.083333333333,"600.27-602.62",0.46,"Mixed trend","Uptrend","2025-09-22 16:07:00"
"DIA",463.6234,"463.5-464.2",0.15,"Mixed trend","Uptrend","2025-09-22 16:06:00"
"MSFT",515.013333333333,"504.71-509.86",-0.56,"Uptrend","Mixed trend","2025-09-22 16:08:00"
"META",764.43,"749.14-756.79",-1.79,"Mixed trend","Mixed trend","2025-09-22 16:08:00"
"GOOGL",252.56,"247.51-250.03",-0.85,"Uptrend","Mixed trend","2025-09-22 16:07:00"
