"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.13,"167.35-167.81",1.86,"Mixed trend","Mixed trend","2025-09-08 10:11:00"
"TSLA",351.8606,"354.7-355.8",0.29,"Mixed trend","Uptrend","2025-09-08 10:11:00"
"SPY",648.2,"648.58-648.62",0.15,"Mixed trend","Mixed trend","2025-09-08 10:14:00"
"QQQ",579.68,"577.79-578.22",0.63,"Mixed trend","Uptrend","2025-09-08 10:15:00"
"AAPL",239.77,"239.44-239.44",0.03,"Uptrend","Uptrend","2025-09-08 10:15:00"
"MSFT",498.5001,"488.53-493.52",0.71,"Mixed trend","Mixed trend","2025-09-08 10:15:00"
"AMZN",234.025,"233.3-233.79",0.73,"Mixed trend","Uptrend","2025-09-08 10:15:00"
"META",760.5,"756-757",1.07,"Mixed trend","Uptrend","2025-09-08 10:15:00"
"GOOGL",236.8,"232.06-234.43",0.77,"Downtrend","Uptrend","2025-09-08 10:15:00"
"DIA",454.34,"445.25-449.8",-0.14,"Mixed trend","Mixed trend","2025-09-08 10:16:00"
