"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.740033333333,"171.25-172.99",-1.26,"Mixed trend","Mixed trend","2025-09-25 09:53:00"
"TSLA",425.73,"417.22-421.47",-3.85,"Mixed trend","Mixed trend","2025-09-25 09:54:00"
"AAPL",253.041666666667,"247.98-250.51",0.29,"Mixed trend","Mixed trend","2025-09-25 09:54:00"
"AMZN",218.936666666667,"214.56-216.75",-0.58,"Mixed trend","Mixed trend","2025-09-25 09:54:00"
"GOOGL",242.695,"237.85-240.27",-1.8,"Uptrend","Mixed trend","2025-09-25 09:55:00"
"META",749.455333333333,"734.47-741.97",-1.47,"Uptrend","Mixed trend","2025-09-25 09:56:00"
"MSFT",506.608333333333,"496.48-501.54",-0.69,"Mixed trend","Mixed trend","2025-09-25 09:56:00"
"SPY",655.528133333333,"642.42-648.97",-0.84,"Mixed trend","Mixed trend","2025-09-25 09:59:00"
"QQQ",589.133333333333,"577.35-583.24",-1.17,"Mixed trend","Mixed trend","2025-09-25 09:59:00"
"DIA",459.08,"449.9-454.49",-0.42,"Mixed trend","Mixed trend","2025-09-25 09:59:00"
