"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.2,"319.74-338.49",0.8,"Uptrend","Mixed trend","2026-09-14 07:01:00"
"META",652.04,"591.52-648.03",0.62,"Uptrend","Uptrend","2026-09-14 07:01:00"
"SPY",759.57,"751.77-758.92",-0.62,"Uptrend","Mixed trend","2026-09-14 07:06:00"
"QQQ",704.265,"692.61-703.42",-1.48,"Uptrend","Mixed trend","2026-09-14 07:06:00"
"DIA",525.1,"524.17-524.61",-0.13,"Mixed trend","Mixed trend","2026-09-14 07:07:00"
"VIXY",17.87,"17.83-17.91",3.29,"Mixed trend","Mixed trend","2026-09-14 07:05:00"
"AAPL",333.57,"317.14-331.8",0.39,"Mixed trend","Uptrend","2026-09-14 07:07:00"
"MSFT",497.04,"472.92-494.07",0.28,"Mixed trend","Mixed trend","2026-09-14 07:07:00"
"NVDA",212.2,"204.89-211.67",-2.79,"Mixed trend","Mixed trend","2026-09-14 07:08:00"
"AMZN",255.1117,"242.29-253.79",-0.65,"Mixed trend","Mixed trend","2026-09-14 07:08:00"
"TSLA",359.86,"345.36-359.22",-1.53,"Mixed trend","Mixed trend","2026-09-14 07:08:00"
