"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.012566666667,"362.61-366.31",0.33,"Uptrend","Uptrend","2025-09-12 08:38:00"
"AAPL",228.242633333333,"223.68-225.96",-0.78,"Mixed trend","Mixed trend","2025-09-12 08:38:00"
"NVDA",177.479966666667,"173.93-175.71",0.17,"Mixed trend","Mixed trend","2025-09-12 08:38:00"
"GOOGL",241.03,"236.21-238.62",0.27,"Uptrend","Uptrend","2025-09-12 08:38:00"
"MSFT",507.533333333333,"497.38-502.45",1.3,"Mixed trend","Mixed trend","2025-09-12 08:38:00"
"SPY",657.333333333333,"644.18-650.76",-0.05,"Mixed trend","Uptrend","2025-09-12 08:39:00"
"QQQ",584.723333333333,"573.03-578.87",0.11,"Mixed trend","Uptrend","2025-09-12 08:39:00"
"DIA",461.063333333333,"451.84-456.45",-0.19,"Mixed trend","Uptrend","2025-09-12 08:39:00"
"AMZN",230.086666666667,"225.49-227.79",0.06,"Uptrend","Mixed trend","2025-09-12 08:40:00"
"META",751.95,"736.91-744.43",0.14,"Mixed trend","Mixed trend","2025-09-12 08:38:00"
