"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1401,182.25,"Mixed trend","Mixed trend","2025-08-11 17:56:00"
"TSLA",339,335.61,"Mixed trend","Uptrend","2025-08-11 17:56:00"
"AAPL",226.5601,227.32,"Mixed trend","Mixed trend","2025-08-11 17:56:00"
"SPY",635.85,637.07,"Uptrend","Mixed trend","2025-08-11 18:01:00"
"QQQ",573,575.28,"Uptrend","Mixed trend","2025-08-11 18:01:00"
"MSFT",522.5,521.3,"Uptrend","Mixed trend","2025-08-11 17:57:00"
"AMZN",221.35,223.22,"Uptrend","Mixed trend","2025-08-11 18:02:00"
"META",766.4,771.08,"Uptrend","Mixed trend","2025-08-11 18:01:00"
"GOOGL",200.88,201.08,"Uptrend","Mixed trend","2025-08-11 18:01:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 17:43:00"
